amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
5641.367345532947,6.262344588627768,1,0,1184.3077497448921,0
143.01276992246798,15.545788597587322,0,0,647.7497606216281,0
284.4857612210624,15.981598410039314,1,0,474.51161115742894,0
404.08248639155147,14.19447258118122,0,0,701.3814522790093,0
1181.2553463050554,11.634084468464431,1,0,498.2774979447255,0
159.82989542778645,8.390855997937079,1,0,377.6554331268562,0
510.6143242165034,18.803066162517425,1,1,835.4645649515088,0
468.46251587050443,14.321474392937908,1,0,296.15247364207283,0
798.8813239439945,17.828215532413477,1,0,221.08426605608332,0
381.6302855613001,18.19972269871014,2,0,882.8129771629528,0
2334.3195125524326,16.54043857210393,1,0,483.3655827720261,0
639.750356504969,10.25166524527043,1,0,334.05410178987256,0
121.54380525850881,19.411893556617215,0,0,347.271138756191,0
1246.6806063833005,18.17494713689293,0,0,788.6060892867572,0
578.6211186453307,0.9721162215573358,2,1,263.50060899827764,0
165.546336825368,8.10781643534662,0,0,487.64063707595005,0
759.5923183317717,9.390881718398932,1,1,379.5810667671725,0
10532.542085335484,0.0,2,0,117.91650047616245,1
601.2387784238567,15.170970757491027,0,0,374.1821745771907,0
623.8735039031893,17.986261492700166,0,0,592.1127147737047,0
78014.04935428669,0.0,3,1,79.92335244051199,1
1013.9918147951942,11.685418102568365,2,0,701.0306526039531,0
910.4881280952856,20.279685200078482,3,0,837.0127782857566,0
1473.221933310327,15.729718339900334,2,0,368.0748492900093,0
106.20693341705994,1.906122664652898,4,0,277.9771141719842,0
25312.436954583096,8.317384684333936,3,0,85.9875753248457,1
769.0958360170013,14.42671977760255,1,0,344.42335455476325,0
1538.5445302707335,20.462044652343643,1,0,334.89056658754464,0
325.12602411381437,10.102277623203118,0,0,426.43279965667944,0
455.5297667586184,15.111888744652783,1,1,208.70233987930717,0
731.5437486486617,11.580078301997235,1,1,761.776281848887,0
443.78677005002135,16.66990398709332,0,0,309.0533967673684,0
1424.4189462582717,23.0,1,0,249.51415063214606,0
622.9726679098709,8.775374826888742,1,0,285.2800318349197,0
426.88328919920684,14.723138168947719,0,0,683.04403717424,0
347.5924560639574,9.737137056267503,0,0,449.60349236419324,0
1882.4397988871563,17.90504477303576,1,0,155.15099616609086,0
1010.1579129351787,17.184350791977018,1,0,336.2137248583257,0
439.9661092061978,16.817049754110663,1,0,673.6877964277485,0
84.0873119156637,16.389070764603275,1,0,480.76308767686686,0
644.8244299720465,18.620490644203947,1,0,489.69579310551035,0
