amount,hour_of_day,transactions_last_hour,is_new_device,account_age_days,is_fraud
278.829788641986,14.043907735727306,2,1,559.4949192232302,0
400.9359861953773,6.175420379199645,0,0,612.489415000887,0
2006.8118198609031,17.529470980522763,2,0,556.3355072402111,0
730.2261545086002,14.556104577417138,0,0,802.0008057040775,0
1294.3232331085687,8.798099245780445,1,0,296.38484734280775,0
1583.5647198878264,18.638247443548103,3,0,518.2211394393503,0
481.6080771956873,20.891786107112743,0,0,436.39009163767605,0
767.9825123285415,14.58116358646284,1,0,1313.9546836752093,0
754.4680728215161,12.687862021538427,0,0,265.56266662175057,0
2578.6536444407247,12.344739156248211,0,0,1029.1788276647228,0
81.86868894230366,19.741023923282448,3,0,415.7000139672233,0
2157.1786073045646,20.232981571443265,1,0,545.8825771943812,0
610.9593138572857,9.341166455768818,4,0,279.5083795753529,0
1082.7614419546958,14.469164726927845,1,0,451.9658167855613,0
442.37534045705627,18.307091799381286,1,0,678.0786505138063,0
582.9869187059365,8.464001010705008,1,0,290.77699951029985,0
967.7235040412215,13.313544660448168,1,0,527.5194920209838,0
9544.46773379387,3.3749309296835,10,0,8.5388170648428,1
612.6894588285226,18.69305384846992,0,0,493.8077921936844,0
1017.2569386073551,16.594172726404953,0,0,386.1120949548956,0
14776.350588546427,0.0,6,1,26.466727519728707,1
743.2537415446628,19.302799390459093,1,0,498.703953344421,0
812.5277518346882,3.8856192138545538,1,0,703.2370070398057,0
1275.729241614006,12.620261385979955,1,0,235.69378310016745,0
2438.5296832129375,23.0,1,0,409.845829494863,0
9194.411683976301,6.444851175082793,6,1,71.54427168142237,1
3733.109089946163,15.45302348630896,2,0,829.3744040564226,0
1114.5083768912807,21.88537411163582,2,0,413.4219208662011,0
439.4151544889969,12.203999561166722,1,0,471.84783966408617,0
302.1945639667768,7.617587366667542,1,0,338.76969819590175,0
736.8292236673393,16.30479320928651,1,0,330.8492073034217,0
69.8257688543708,21.768759428648178,0,0,789.4298192979405,0
993.5915633398977,13.510171339516223,2,0,580.5586053393811,0
577.854301782228,23.0,4,0,212.9290441650766,0
1909.1969285495097,18.08603258748774,1,0,549.196348935889,0
2266.081123632055,11.229922333766499,2,0,485.77338886793405,0
849.649751614119,18.097106036026354,1,0,480.5385219856199,0
671.2481594729733,8.34455127415579,2,0,541.8436856846084,0
876.0151965309112,23.0,0,0,587.0744761705218,0
456.70674915606827,19.633618183893173,0,0,380.8891190392382,0
2056.485688780128,13.538894209362933,1,0,149.96985488695057,0
1590.6048909014444,14.424441207633336,0,0,741.8103326063768,0
1706.467488604212,10.785960998810461,2,0,394.99667912744934,0
547.6496084725861,14.032739833183172,0,0,688.2915613330744,0
959.1675449059114,17.045714621052888,0,0,632.3742142905102,0
719.1440578929943,14.968276583157463,2,0,383.9314426739099,0
669.5619050686306,22.0821277874502,2,0,426.24278302644154,0
1194.5923369110358,12.53812323453157,0,0,449.15186908158836,0
304.6479374152544,9.510345533099715,0,0,407.78684588472026,0
827.3519606901204,11.775148985064362,0,0,398.2695288128549,0
324.4799138452816,5.555491657181355,0,0,507.7402283116789,0
1277.3014859156635,12.991609862444447,1,0,467.9635187615302,0
1261.0040756414019,10.301854757657061,0,0,727.774434897597,0
1966.9948362095251,15.020797801210229,3,0,672.1031766368097,0
1763.0575958570857,6.195611467595963,2,0,529.2744191757391,0
1162.9508465438312,11.062787782879893,3,0,826.7001776423101,0
1143.5415876450693,16.405351847553863,1,0,662.7218704980833,0
606.5401502357769,21.328632064947175,1,0,426.58897589749404,0
680.0772239604865,6.136247971542556,1,0,431.5076450314093,0
1207.9198971564808,15.448720134570173,0,0,561.7480409112718,0
944.2745118101874,16.977476503609868,2,0,379.1888535036392,0
1062.2641813738367,17.729661122618907,1,0,335.7589025444984,0
723.4143421259666,10.757769322918756,2,0,271.1187335181943,0
2167.7636084938076,16.5743058996758,0,0,830.3145135928961,0
929.3591884895974,15.576548133852956,1,0,210.70784119207798,0
434.9792515218112,14.630328589202488,3,0,425.9325485819532,0
274.5752982352304,14.546684517986728,1,0,710.5028872165883,0
515.0484093774927,16.03403093815445,0,0,387.20981258195405,0
462.5608617780292,11.548003737187894,0,0,307.72967305110717,0
1436.427612459462,17.655554198447373,3,0,449.1542257597792,0
988.6380345812473,14.571326150316601,1,0,523.5616825446685,0
1587.1905800490802,17.88774882762064,0,0,781.4404975644585,0
253.1416807737424,14.66647775257187,1,0,268.30685800685313,0
769.2146272065072,5.557038996862964,2,0,786.9438067275127,0
647.3618482027409,7.383713216157263,2,0,391.4640099805377,0
973.600757853833,20.590306449186958,1,0,693.0170256280336,0
820.8607800982519,16.391119700813118,0,0,512.1106523405406,0
1121.4260638559454,8.510618558726579,1,0,371.1901264987303,0
476.3891590683791,11.547255772974143,4,0,340.38194797499216,0
1154.666331713788,13.414054829677307,0,0,505.64721153182273,0
1252.1186145379813,17.341966852953934,2,0,295.61961374307623,0
467.94160037417316,5.676054992836185,0,0,562.4453527891169,0
1133.727236076635,10.269394937074821,1,0,525.4274629273123,0
101.74708046637731,22.720840680736472,0,0,911.7447866927115,0
165.3176589580897,11.359596799483272,2,0,378.63896891960616,0
193.1236107477532,11.931996428373663,2,0,306.21217697709216,0
860.0302674178364,20.69189951881979,2,0,390.13059188716113,0
629.8065894828435,17.855959526648697,1,0,310.5632792019112,0
2196.4441545596555,17.676804133210133,0,0,551.2298232561126,0
556.2025832529708,13.329742819014946,0,0,209.41068979115505,0
657.5307305145122,7.972356976946312,0,1,713.7352710313226,0
1269.4948116893643,18.600004922575213,0,0,181.16916172817247,0
1175.8080885525387,11.568516947477264,1,0,287.095518172647,0
1238.0345485644436,16.764715945990528,2,0,811.9217311777113,0
871.5818952256259,23.0,0,0,729.4232532769641,0
434.8697002047107,21.18948496684216,0,0,701.6292447178137,0
336.2530784846756,12.625832967258715,1,0,636.1899672263285,0
1023.9316988960081,21.15352998820316,2,0,300.5333774168046,0
798.4918611677867,9.282339416770292,2,0,854.2641696070206,0
1453.4457959296863,14.377490044997016,1,0,330.34801109914855,0
30.219413647122902,10.985210955592908,0,0,715.5810389606611,0
2368.318653834291,10.5124171468194,1,0,1198.7617067518438,0
1402.6905283057738,11.679687349356719,0,0,1048.8460408831393,0
977.1777253554382,15.33984399605369,1,0,425.39198850213495,0
943.5106356387168,16.121455663272314,0,0,156.66152758178063,0
1239.745939130601,16.240491066755123,1,0,565.3048600327687,0
228.88053124157258,14.932531084417,1,0,665.3000158341689,0
1063.9209886666747,11.157652493127905,2,0,394.82767225709534,0
416.09898301126196,15.693006231603672,2,0,205.36046922341959,0
176.80276887087132,17.567145130085713,1,0,209.36499475707598,0
1254.795656435854,12.04554289894798,1,0,174.62264248113289,0
891.2373584193531,12.538414271154561,1,0,367.65262259342086,0
3630.247378952855,12.72489130609399,0,0,888.61505761393,0
1491.6148332263717,9.998296839820252,0,0,767.381742485263,0
411.164819448955,14.487143980977557,1,0,516.3143969451583,0
503.10258877472245,9.440300265941678,1,0,266.8324465628832,0
377.35728927193037,11.595236351557865,0,0,470.0877963639962,0
528.1265659554618,7.396791702350967,0,0,404.5643064145831,0
507.6105484179775,12.057153766238647,2,0,254.92322226945916,0
647.3570894778337,12.345882386378978,2,0,803.8250481273714,0
2649.8499947480145,8.702012474946876,3,0,303.69928914761687,0
319.61654033183373,9.716936782249944,0,0,500.14666645613676,0
731.9350046799259,12.93993553832729,1,0,581.5588674484654,0
387.97166862725686,7.203554742899177,0,0,780.5472127818335,0
1263.5614721137842,5.559890777015623,2,0,213.37948921670318,0
1670.4704576996226,11.51127428859414,1,0,424.099968759631,0
1157.646627799833,11.758563678773388,0,1,410.72012481157714,0
764.4090126946784,9.852661327098563,0,0,190.8297970052774,0
296.1005630704233,17.688296274317963,1,0,474.1754215742975,0
845.7543774397501,8.261686860261257,0,0,713.8095587838776,0
1095.1679668815977,17.214656662113217,2,0,357.12892951825086,0
1426.9422771894224,18.488607842297125,1,0,414.6991005127123,0
1205.5375841356422,22.028450539104217,4,0,329.06659231315587,0
1289.0340374169887,15.380395027740773,3,0,153.2563521379234,0
908.2517402355976,20.909746607669973,0,0,293.9696570701905,0
748.7151135353063,8.31377735559353,0,0,201.54004390273678,0
2711.0377598892132,11.542947916552187,0,0,588.5522335373237,0
2063.5937788027654,14.199246520751629,0,0,308.7213772430851,0
2838.2352976503885,10.436110575862031,1,0,185.75883853133809,0
373.7184884396939,16.47252314876201,1,0,460.1886611633573,0
